total_patrons,schedalg,seed,patron,drink,priority,queue_level,seq_no,service_start_time,arrival_time,completion_time,waiting_time,imbibing_time,turnaround_time,enqueue_time,execution_time,response_time
3,0,1,0,Tequila shot,0,0,0,1778935098181,1778935098180,1778935098201,1,3,21,1778935098180,20,1
3,0,1,0,Pina Colada,0,0,1,1778935098218,1778935098205,1778935098318,13,120,113,1778935098205,100,13
3,0,1,0,Draft Beer,0,0,2,1778935098439,1778935098439,1778935098490,0,100,51,1778935098439,50,0
3,0,1,0,Cider,0,0,3,1778935098591,1778935098591,1778935098617,0,100,26,1778935098591,25,0
3,0,1,0,B52,0,0,4,1778935098718,1778935098718,1778935098919,0,10,201,1778935098718,200,0
3,0,1,1,Red Wine,0,0,5,1778935098919,1778935098892,1778935098944,27,150,52,1778935098892,25,27
3,0,1,0,B52,0,0,6,1778935098945,1778935098930,1778935099146,15,10,216,1778935098930,200,15
3,0,1,1,Vodka shot,0,0,7,1778935099146,1778935099096,1778935099167,50,3,71,1778935099096,20,50
3,0,1,0,Pina Colada,0,0,8,1778935099168,1778935099157,1778935099268,11,120,111,1778935099157,100,11
3,0,1,1,Pina Colada,0,0,9,1778935099269,1778935099171,1778935099369,98,120,198,1778935099171,100,98
3,0,1,0,Red Wine,0,0,10,1778935099389,1778935099389,1778935099415,0,150,26,1778935099389,25,0
3,0,1,1,Pina Colada,0,0,11,1778935099491,1778935099490,1778935099591,1,120,101,1778935099490,100,1
3,0,1,1,Draft Beer,0,0,12,1778935099712,1778935099712,1778935099763,0,100,51,1778935099712,50,0
3,0,1,1,Cider,0,0,13,1778935099864,1778935099864,1778935099890,0,100,26,1778935099864,25,0
3,0,1,2,Mojito,0,0,14,1778935102146,1778935102146,1778935102222,0,110,76,1778935102146,75,0
3,1,1,0,Tequila shot,0,0,0,1778935103590,1778935103590,1778935103611,0,3,21,1778935103590,20,0
3,1,1,0,Pina Colada,0,0,1,1778935103628,1778935103615,1778935103728,13,120,113,1778935103615,100,13
3,1,1,0,Draft Beer,0,0,2,1778935103850,1778935103849,1778935103900,1,100,51,1778935103849,50,1
3,1,1,0,Cider,0,0,3,1778935104001,1778935104001,1778935104027,0,100,26,1778935104001,25,0
3,1,1,0,B52,0,0,4,1778935104129,1778935104128,1778935104329,1,10,201,1778935104128,200,1
3,1,1,1,Red Wine,0,0,5,1778935104329,1778935104302,1778935104355,27,150,53,1778935104302,25,27
3,1,1,0,B52,0,0,6,1778935104356,1778935104340,1778935104556,16,10,216,1778935104340,200,16
3,1,1,1,Vodka shot,0,0,7,1778935104556,1778935104506,1778935104577,50,3,71,1778935104506,20,50
3,1,1,0,Pina Colada,0,0,8,1778935104577,1778935104567,1778935104678,10,120,111,1778935104567,100,10
3,1,1,1,Pina Colada,0,0,9,1778935104678,1778935104581,1778935104779,97,120,198,1778935104581,100,97
3,1,1,0,Red Wine,0,0,10,1778935104800,1778935104799,1778935104825,1,150,26,1778935104799,25,1
3,1,1,1,Pina Colada,0,0,11,1778935104900,1778935104900,1778935105000,0,120,100,1778935104900,100,0
3,1,1,1,Draft Beer,0,0,12,1778935105122,1778935105122,1778935105172,0,100,50,1778935105122,50,0
3,1,1,1,Cider,0,0,13,1778935105274,1778935105274,1778935105299,0,100,25,1778935105274,25,0
3,1,1,2,Mojito,0,0,14,1778935107556,1778935107556,1778935107632,0,110,76,1778935107556,75,0
3,2,1,0,Tequila shot,0,0,0,1778935108971,1778935108970,1778935108992,1,3,22,1778935108970,20,1
3,2,1,0,Pina Colada,0,0,1,1778935109010,1778935108997,1778935109110,13,120,113,1778935108997,100,13
3,2,1,0,Draft Beer,0,0,2,1778935109232,1778935109232,1778935109282,0,100,50,1778935109232,50,0
3,2,1,0,Cider,0,0,3,1778935109384,1778935109384,1778935109409,0,100,25,1778935109384,25,0
3,2,1,0,B52,0,0,4,1778935109511,1778935109511,1778935109712,0,10,201,1778935109511,200,0
3,2,1,1,Red Wine,1,0,5,1778935109712,1778935109677,1778935109737,35,150,60,1778935109677,25,35
3,2,1,0,B52,0,0,6,1778935109737,1778935109722,1778935109938,15,10,216,1778935109722,200,15
3,2,1,1,Vodka shot,1,0,7,1778935109938,1778935109888,1778935109958,50,3,70,1778935109888,20,50
3,2,1,0,Pina Colada,0,0,8,1778935109959,1778935109949,1778935110059,10,120,110,1778935109949,100,10
3,2,1,1,Pina Colada,1,0,9,1778935110060,1778935109963,1778935110161,97,120,198,1778935109963,100,97
3,2,1,0,Red Wine,0,0,10,1778935110181,1778935110181,1778935110206,0,150,25,1778935110181,25,0
3,2,1,1,Pina Colada,1,0,11,1778935110282,1778935110282,1778935110383,0,120,101,1778935110282,100,0
3,2,1,1,Draft Beer,1,0,12,1778935110504,1778935110504,1778935110555,0,100,51,1778935110504,50,0
3,2,1,1,Cider,1,0,13,1778935110656,1778935110656,1778935110682,0,100,26,1778935110656,25,0
3,2,1,2,Mojito,2,0,14,1778935112931,1778935112931,1778935113006,0,110,75,1778935112931,75,0
3,3,1,0,Tequila shot,0,0,0,1778935114470,1778935114467,1778935114490,3,3,23,1778935114467,20,3
3,3,1,0,Pina Colada,0,1,1,1778935114510,1778935114495,1778935114610,15,120,115,1778935114495,100,15
3,3,1,0,Draft Beer,0,2,2,1778935114732,1778935114731,1778935114782,1,100,51,1778935114731,50,1
3,3,1,0,Cider,0,2,3,1778935114884,1778935114883,1778935114910,1,100,27,1778935114884,25,1
3,3,1,0,B52,0,2,4,1778935115012,1778935115011,1778935115212,1,10,201,1778935115011,200,1
3,3,1,1,Red Wine,0,0,5,1778935115213,1778935115175,1778935115239,38,150,64,1778935115175,25,38
3,3,1,0,B52,0,2,6,1778935115240,1778935115224,1778935115440,16,10,216,1778935115224,200,16
3,3,1,1,Vodka shot,0,1,7,1778935115441,1778935115390,1778935115461,51,3,71,1778935115391,20,51
3,3,1,0,Pina Colada,0,2,8,1778935115462,1778935115452,1778935115562,10,120,110,1778935115452,100,10
3,3,1,1,Pina Colada,0,2,9,1778935115563,1778935115465,1778935115664,98,120,199,1778935115465,100,98
3,3,1,0,Red Wine,0,2,10,1778935115685,1778935115684,1778935115710,1,150,26,1778935115684,25,1
3,3,1,1,Pina Colada,0,2,11,1778935115785,1778935115785,1778935115886,0,120,101,1778935115785,100,0
3,3,1,1,Draft Beer,0,2,12,1778935116009,1778935116007,1778935116059,2,100,52,1778935116007,50,2
3,3,1,1,Cider,0,2,13,1778935116161,1778935116160,1778935116187,1,100,27,1778935116160,25,1
3,3,1,2,Mojito,0,0,14,1778935118452,1778935118451,1778935118528,1,110,77,1778935118451,75,1
